  0.00000000E+00 -0.19317118E+02
  0.24452692E-01 -0.19317092E+02
  0.48905385E-01 -0.19317070E+02
  0.73358077E-01 -0.19317053E+02
  0.97810769E-01 -0.19317038E+02
  0.12226346E+00 -0.19317020E+02
  0.14671615E+00 -0.19316992E+02
  0.17116885E+00 -0.19316950E+02
  0.19562154E+00 -0.19316894E+02
  0.22007423E+00 -0.19316830E+02
  0.24452692E+00 -0.19316764E+02
  0.26897962E+00 -0.19316701E+02
  0.29343231E+00 -0.19316640E+02
  0.31788500E+00 -0.19316576E+02
  0.34233769E+00 -0.19316503E+02
  0.36679039E+00 -0.19316417E+02
  0.39124308E+00 -0.19316322E+02
  0.41569577E+00 -0.19316227E+02
  0.44014846E+00 -0.19316147E+02
  0.46460115E+00 -0.19316091E+02
  0.48905385E+00 -0.19316064E+02
  0.51350654E+00 -0.19316058E+02
  0.53795923E+00 -0.19316052E+02
  0.56241192E+00 -0.19316014E+02
  0.58686462E+00 -0.19315928E+02
  0.61131731E+00 -0.19315807E+02
  0.63577000E+00 -0.19315692E+02
  0.66022269E+00 -0.19315622E+02
  0.68467539E+00 -0.19315616E+02
  0.70912808E+00 -0.19315657E+02
  0.73358077E+00 -0.19315717E+02
  0.75842889E+00 -0.19315686E+02
  0.78327701E+00 -0.19315680E+02
  0.80812512E+00 -0.19315697E+02
  0.83297324E+00 -0.19315724E+02
  0.85782136E+00 -0.19315745E+02
  0.88266947E+00 -0.19315749E+02
  0.90751759E+00 -0.19315740E+02
  0.93236571E+00 -0.19315732E+02
  0.95721383E+00 -0.19315739E+02
  0.98206194E+00 -0.19315768E+02
  0.10069101E+01 -0.19315817E+02
  0.10317582E+01 -0.19315875E+02
  0.10566063E+01 -0.19315932E+02
  0.10814544E+01 -0.19315978E+02
  0.11063025E+01 -0.19316006E+02
  0.11311506E+01 -0.19316019E+02
  0.11559988E+01 -0.19316027E+02
  0.11808469E+01 -0.19316039E+02
  0.12056950E+01 -0.19316058E+02
  0.12305431E+01 -0.19316079E+02
  0.12553912E+01 -0.19316094E+02
  0.12802394E+01 -0.19316100E+02
  0.13050875E+01 -0.19316096E+02
  0.13299356E+01 -0.19316086E+02
  0.13547837E+01 -0.19316076E+02
  0.13796318E+01 -0.19316068E+02
  0.14038400E+01 -0.19316111E+02
  0.14280482E+01 -0.19316170E+02
  0.14522563E+01 -0.19316248E+02
  0.14764645E+01 -0.19316338E+02
  0.15006726E+01 -0.19316430E+02
  0.15248808E+01 -0.19316514E+02
  0.15490890E+01 -0.19316585E+02
  0.15732971E+01 -0.19316647E+02
  0.15975053E+01 -0.19316705E+02
  0.16217135E+01 -0.19316768E+02
  0.16459216E+01 -0.19316833E+02
  0.16701298E+01 -0.19316896E+02
  0.16943380E+01 -0.19316950E+02
  0.17185461E+01 -0.19316989E+02
  0.17427543E+01 -0.19317018E+02
  0.17669625E+01 -0.19317043E+02
  0.17911706E+01 -0.19317069E+02
  0.18153788E+01 -0.19317094E+02
  0.18395870E+01 -0.19317113E+02
  0.18637951E+01 -0.19317118E+02
  0.00000000E+00 -0.54859092E+01
  0.24452692E-01 -0.54851003E+01
  0.48905385E-01 -0.54840791E+01
  0.73358077E-01 -0.54829912E+01
  0.97810769E-01 -0.54818326E+01
  0.12226346E+00 -0.54804615E+01
  0.14671615E+00 -0.54786589E+01
  0.17116885E+00 -0.54762485E+01
  0.19562154E+00 -0.54732371E+01
  0.22007423E+00 -0.54698593E+01
  0.24452692E+00 -0.54664495E+01
  0.26897962E+00 -0.54632163E+01
  0.29343231E+00 -0.54601015E+01
  0.31788500E+00 -0.54568366E+01
  0.34233769E+00 -0.54531690E+01
  0.36679039E+00 -0.54490953E+01
  0.39124308E+00 -0.54449149E+01
  0.41569577E+00 -0.54410612E+01
  0.44014846E+00 -0.54378554E+01
  0.46460115E+00 -0.54353691E+01
  0.48905385E+00 -0.54334600E+01
  0.51350654E+00 -0.54318768E+01
  0.53795923E+00 -0.54302985E+01
  0.56241192E+00 -0.54283573E+01
  0.58686462E+00 -0.54258321E+01
  0.61131731E+00 -0.54229352E+01
  0.63577000E+00 -0.54203159E+01
  0.66022269E+00 -0.54186502E+01
  0.68467539E+00 -0.54181764E+01
  0.70912808E+00 -0.54185753E+01
  0.73358077E+00 -0.54192569E+01
  0.75842889E+00 -0.54190052E+01
  0.78327701E+00 -0.54189925E+01
  0.80812512E+00 -0.54191706E+01
  0.83297324E+00 -0.54194639E+01
  0.85782136E+00 -0.54198656E+01
  0.88266947E+00 -0.54204606E+01
  0.90751759E+00 -0.54213659E+01
  0.93236571E+00 -0.54226346E+01
  0.95721383E+00 -0.54241776E+01
  0.98206194E+00 -0.54257601E+01
  0.10069101E+01 -0.54271100E+01
  0.10317582E+01 -0.54280843E+01
  0.10566063E+01 -0.54287568E+01
  0.10814544E+01 -0.54293428E+01
  0.11063025E+01 -0.54300456E+01
  0.11311506E+01 -0.54309614E+01
  0.11559988E+01 -0.54320772E+01
  0.11808469E+01 -0.54332958E+01
  0.12056950E+01 -0.54344460E+01
  0.12305431E+01 -0.54353156E+01
  0.12553912E+01 -0.54357447E+01
  0.12802394E+01 -0.54357225E+01
  0.13050875E+01 -0.54353860E+01
  0.13299356E+01 -0.54349155E+01
  0.13547837E+01 -0.54344308E+01
  0.13796318E+01 -0.54339610E+01
  0.14038400E+01 -0.54365033E+01
  0.14280482E+01 -0.54392403E+01
  0.14522563E+01 -0.54423235E+01
  0.14764645E+01 -0.54458337E+01
  0.15006726E+01 -0.54496945E+01
  0.15248808E+01 -0.54536574E+01
  0.15490890E+01 -0.54574101E+01
  0.15732971E+01 -0.54607742E+01
  0.15975053E+01 -0.54638156E+01
  0.16217135E+01 -0.54667452E+01
  0.16459216E+01 -0.54697198E+01
  0.16701298E+01 -0.54727324E+01
  0.16943380E+01 -0.54756454E+01
  0.17185461E+01 -0.54782932E+01
  0.17427543E+01 -0.54805657E+01
  0.17669625E+01 -0.54824284E+01
  0.17911706E+01 -0.54838939E+01
  0.18153788E+01 -0.54849771E+01
  0.18395870E+01 -0.54856641E+01
  0.18637951E+01 -0.54859092E+01
  0.00000000E+00 -0.39033289E+01
  0.24452692E-01 -0.38972521E+01
  0.48905385E-01 -0.38876694E+01
  0.73358077E-01 -0.38747374E+01
  0.97810769E-01 -0.38572913E+01
  0.12226346E+00 -0.38337084E+01
  0.14671615E+00 -0.38030452E+01
  0.17116885E+00 -0.37657141E+01
  0.19562154E+00 -0.37233569E+01
  0.22007423E+00 -0.36780734E+01
  0.24452692E+00 -0.36313910E+01
  0.26897962E+00 -0.35832814E+01
  0.29343231E+00 -0.35316272E+01
  0.31788500E+00 -0.34730163E+01
  0.34233769E+00 -0.34055242E+01
  0.36679039E+00 -0.33320911E+01
  0.39124308E+00 -0.32610369E+01
  0.41569577E+00 -0.32017228E+01
  0.44014846E+00 -0.31583030E+01
  0.46460115E+00 -0.31282330E+01
  0.48905385E+00 -0.31065778E+01
  0.51350654E+00 -0.30898267E+01
  0.53795923E+00 -0.30763813E+01
  0.56241192E+00 -0.30654140E+01
  0.58686462E+00 -0.30562139E+01
  0.61131731E+00 -0.30484592E+01
  0.63577000E+00 -0.30424145E+01
  0.66022269E+00 -0.30384951E+01
  0.68467539E+00 -0.30367005E+01
  0.70912808E+00 -0.30364716E+01
  0.73358077E+00 -0.30370199E+01
  0.75842889E+00 -0.30369867E+01
  0.78327701E+00 -0.30374728E+01
  0.80812512E+00 -0.30383000E+01
  0.83297324E+00 -0.30393132E+01
  0.85782136E+00 -0.30405926E+01
  0.88266947E+00 -0.30424663E+01
  0.90751759E+00 -0.30453377E+01
  0.93236571E+00 -0.30494832E+01
  0.95721383E+00 -0.30548799E+01
  0.98206194E+00 -0.30610853E+01
  0.10069101E+01 -0.30673305E+01
  0.10317582E+01 -0.30729487E+01
  0.10566063E+01 -0.30778472E+01
  0.10814544E+01 -0.30825299E+01
  0.11063025E+01 -0.30876809E+01
  0.11311506E+01 -0.30937614E+01
  0.11559988E+01 -0.31008236E+01
  0.11808469E+01 -0.31084248E+01
  0.12056950E+01 -0.31156113E+01
  0.12305431E+01 -0.31211659E+01
  0.12553912E+01 -0.31241652E+01
  0.12802394E+01 -0.31244429E+01
  0.13050875E+01 -0.31225244E+01
  0.13299356E+01 -0.31191867E+01
  0.13547837E+01 -0.31150998E+01
  0.13796318E+01 -0.31106759E+01
  0.14038400E+01 -0.31348033E+01
  0.14280482E+01 -0.31682350E+01
  0.14522563E+01 -0.32147067E+01
  0.14764645E+01 -0.32745305E+01
  0.15006726E+01 -0.33426355E+01
  0.15248808E+01 -0.34113325E+01
  0.15490890E+01 -0.34748999E+01
  0.15732971E+01 -0.35320481E+01
  0.15975053E+01 -0.35850421E+01
  0.16217135E+01 -0.36365627E+01
  0.16459216E+01 -0.36869924E+01
  0.16701298E+01 -0.37341187E+01
  0.16943380E+01 -0.37750285E+01
  0.17185461E+01 -0.38083456E+01
  0.17427543E+01 -0.38349180E+01
  0.17669625E+01 -0.38566508E+01
  0.17911706E+01 -0.38748574E+01
  0.18153788E+01 -0.38894906E+01
  0.18395870E+01 -0.38994345E+01
  0.18637951E+01 -0.39033289E+01
  0.00000000E+00 -0.30748531E+01
  0.24452692E-01 -0.30738453E+01
  0.48905385E-01 -0.30711637E+01
  0.73358077E-01 -0.30672272E+01
  0.97810769E-01 -0.30624236E+01
  0.12226346E+00 -0.30569140E+01
  0.14671615E+00 -0.30505744E+01
  0.17116885E+00 -0.30431276E+01
  0.19562154E+00 -0.30344181E+01
  0.22007423E+00 -0.30245976E+01
  0.24452692E+00 -0.30140037E+01
  0.26897962E+00 -0.30028484E+01
  0.29343231E+00 -0.29909912E+01
  0.31788500E+00 -0.29778191E+01
  0.34233769E+00 -0.29620438E+01
  0.36679039E+00 -0.29414092E+01
  0.39124308E+00 -0.29127651E+01
  0.41569577E+00 -0.28733637E+01
  0.44014846E+00 -0.28229884E+01
  0.46460115E+00 -0.27634097E+01
  0.48905385E+00 -0.26951132E+01
  0.51350654E+00 -0.26165850E+01
  0.53795923E+00 -0.25267683E+01
  0.56241192E+00 -0.24271592E+01
  0.58686462E+00 -0.23215186E+01
  0.61131731E+00 -0.22139140E+01
  0.63577000E+00 -0.22031269E+01
  0.66022269E+00 -0.22045594E+01
  0.68467539E+00 -0.22057552E+01
  0.70912808E+00 -0.22066208E+01
  0.73358077E+00 -0.22070111E+01
  0.75842889E+00 -0.22067393E+01
  0.78327701E+00 -0.22061376E+01
  0.80812512E+00 -0.22051993E+01
  0.83297324E+00 -0.22039564E+01
  0.85782136E+00 -0.22024999E+01
  0.88266947E+00 -0.22009993E+01
  0.90751759E+00 -0.22069286E+01
  0.93236571E+00 -0.22768854E+01
  0.95721383E+00 -0.23489313E+01
  0.98206194E+00 -0.24163662E+01
  0.10069101E+01 -0.24749701E+01
  0.10317582E+01 -0.25231640E+01
  0.10566063E+01 -0.25624258E+01
  0.10814544E+01 -0.25957372E+01
  0.11063025E+01 -0.26256095E+01
  0.11311506E+01 -0.26531123E+01
  0.11559988E+01 -0.26780448E+01
  0.11808469E+01 -0.26995843E+01
  0.12056950E+01 -0.27168657E+01
  0.12305431E+01 -0.27293539E+01
  0.12553912E+01 -0.27369657E+01
  0.12802394E+01 -0.27398998E+01
  0.13050875E+01 -0.27383599E+01
  0.13299356E+01 -0.27324690E+01
  0.13547837E+01 -0.27224140E+01
  0.13796318E+01 -0.27085700E+01
  0.14038400E+01 -0.27715104E+01
  0.14280482E+01 -0.28287002E+01
  0.14522563E+01 -0.28779294E+01
  0.14764645E+01 -0.29166523E+01
  0.15006726E+01 -0.29451626E+01
  0.15248808E+01 -0.29659834E+01
  0.15490890E+01 -0.29817743E+01
  0.15732971E+01 -0.29944505E+01
  0.15975053E+01 -0.30052435E+01
  0.16217135E+01 -0.30149514E+01
  0.16459216E+01 -0.30240940E+01
  0.16701298E+01 -0.30329582E+01
  0.16943380E+01 -0.30415931E+01
  0.17185461E+01 -0.30498140E+01
  0.17427543E+01 -0.30572652E+01
  0.17669625E+01 -0.30635608E+01
  0.17911706E+01 -0.30684459E+01
  0.18153788E+01 -0.30718773E+01
  0.18395870E+01 -0.30739706E+01
  0.18637951E+01 -0.30748531E+01
  0.00000000E+00 -0.25421519E+01
  0.24452692E-01 -0.25397683E+01
  0.48905385E-01 -0.25328540E+01
  0.73358077E-01 -0.25214434E+01
  0.97810769E-01 -0.25053985E+01
  0.12226346E+00 -0.24844508E+01
  0.14671615E+00 -0.24583356E+01
  0.17116885E+00 -0.24269264E+01
  0.19562154E+00 -0.23903995E+01
  0.22007423E+00 -0.23494072E+01
  0.24452692E+00 -0.23050232E+01
  0.26897962E+00 -0.22583522E+01
  0.29343231E+00 -0.22112215E+01
  0.31788500E+00 -0.21756010E+01
  0.34233769E+00 -0.21664702E+01
  0.36679039E+00 -0.21670514E+01
  0.39124308E+00 -0.21698795E+01
  0.41569577E+00 -0.21735359E+01
  0.44014846E+00 -0.21775990E+01
  0.46460115E+00 -0.21818314E+01
  0.48905385E+00 -0.21860254E+01
  0.51350654E+00 -0.21899962E+01
  0.53795923E+00 -0.21935993E+01
  0.56241192E+00 -0.21967258E+01
  0.58686462E+00 -0.21993136E+01
  0.61131731E+00 -0.22013230E+01
  0.63577000E+00 -0.21464824E+01
  0.66022269E+00 -0.21471175E+01
  0.68467539E+00 -0.21476631E+01
  0.70912808E+00 -0.21480107E+01
  0.73358077E+00 -0.21481376E+01
  0.75842889E+00 -0.21481389E+01
  0.78327701E+00 -0.21482450E+01
  0.80812512E+00 -0.21483624E+01
  0.83297324E+00 -0.21484033E+01
  0.85782136E+00 -0.21483778E+01
  0.88266947E+00 -0.21489088E+01
  0.90751759E+00 -0.21962791E+01
  0.93236571E+00 -0.21968071E+01
  0.95721383E+00 -0.21949936E+01
  0.98206194E+00 -0.21929892E+01
  0.10069101E+01 -0.21908713E+01
  0.10317582E+01 -0.21887219E+01
  0.10566063E+01 -0.21866679E+01
