    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.0157  -19.3171	  0.24452692E-01 -0.19317092E+02
    0.0314  -19.3171	  0.48905385E-01 -0.19317070E+02
    0.0471  -19.3171	  0.73358077E-01 -0.19317053E+02
    0.0629  -19.3171	  0.97810769E-01 -0.19317038E+02
    0.0786  -19.3170	  0.12226346E+00 -0.19317020E+02
    0.0943  -19.3170	  0.14671615E+00 -0.19316992E+02
    0.1100  -19.3169	  0.17116885E+00 -0.19316950E+02
    0.1257  -19.3169	  0.19562154E+00 -0.19316894E+02
    0.1414  -19.3168	  0.22007423E+00 -0.19316830E+02
    0.1571  -19.3168	  0.24452692E+00 -0.19316764E+02
    0.1728  -19.3167	  0.26897962E+00 -0.19316701E+02
    0.1886  -19.3166	  0.29343231E+00 -0.19316640E+02
    0.2043  -19.3166	  0.31788500E+00 -0.19316576E+02
    0.2200  -19.3165	  0.34233769E+00 -0.19316503E+02
    0.2357  -19.3164	  0.36679039E+00 -0.19316417E+02
    0.2514  -19.3163	  0.39124308E+00 -0.19316322E+02
    0.2671  -19.3163	  0.41569577E+00 -0.19316227E+02
    0.2828  -19.3162	  0.44014846E+00 -0.19316147E+02
    0.2986  -19.3161	  0.46460115E+00 -0.19316091E+02
    0.3143  -19.3161	  0.48905385E+00 -0.19316064E+02
    0.3300  -19.3160	  0.51350654E+00 -0.19316058E+02
    0.3457  -19.3159	  0.53795923E+00 -0.19316052E+02
    0.3614  -19.3159	  0.56241192E+00 -0.19316014E+02
    0.3771  -19.3158	  0.58686462E+00 -0.19315928E+02
    0.3928  -19.3158	  0.61131731E+00 -0.19315807E+02
    0.4086  -19.3158	  0.63577000E+00 -0.19315692E+02
    0.4243  -19.3157	  0.66022269E+00 -0.19315622E+02
    0.4400  -19.3157	  0.68467539E+00 -0.19315616E+02
    0.4557  -19.3157	  0.70912808E+00 -0.19315657E+02
    0.4714  -19.3157	  0.73358077E+00 -0.19315717E+02
    0.4874  -19.3157	  0.75842889E+00 -0.19315686E+02
    0.5033  -19.3157	  0.78327701E+00 -0.19315680E+02
    0.5193  -19.3157	  0.80812512E+00 -0.19315697E+02
